voxel_index,fiber_index,true_n_fibers,est_n_fibers,true_theta,true_phi,true_v,est_theta_matched,est_phi_matched,est_v_matched,acc,true_angular_separation,est_angular_separation,vol_frac,method,experiment
298,0.0,2.0,2.0,1.4010451,3.2549047,0.5,1.4033,-3.0434,0.2580215504963933,0.9984100797538557,0.2513274386152567,0.17229999999999912,0.5,DeepFixel MLP,angle
298,1.0,2.0,2.0,1.1743462,3.1415927,0.5,1.231,-3.0434,0.3882016009375644,0.9208251432500292,0.2513274386152567,0.17229999999999912,0.5,DeepFixel MLP,angle
299,0.0,2.0,2.0,1.0050662,3.4398835,0.5,0.9843,-2.9846,0.383502659663343,0.9018827992834182,0.2513274119466335,0.16148805564681715,0.5,DeepFixel MLP,angle
299,1.0,2.0,2.0,1.00213,3.1415927,0.5,1.0346,3.1172,0.2154836381976581,0.9896358200161364,0.2513274119466335,0.16148805564681715,0.5,DeepFixel MLP,angle
300,0.0,2.0,2.0,2.042665,3.4234543,0.5,1.0922,0.1527,0.9238440989258216,0.9099979777045776,0.2513273036598384,0.4562414770734998,0.5,DeepFixel MLP,angle
300,1.0,2.0,2.0,2.0368457,3.1415927,0.5,1.4907,-0.0804,0.0761559010741783,0.2261223239516274,0.2513273036598384,0.4562414770734998,0.5,DeepFixel MLP,angle
301,0.0,2.0,2.0,1.1322293,2.9967813,0.5,1.025,3.0478,0.7038710550604923,0.9081193669154428,0.2513274784413367,0.23959958468792394,0.5,DeepFixel MLP,angle
301,1.0,2.0,2.0,0.91307926,3.1415927,0.5,0.8411,-3.0434,0.1458212369101603,0.9256712882521088,0.2513274784413367,0.23959958468792394,0.5,DeepFixel MLP,angle
302,0.0,2.0,2.0,1.4448974,3.2891421,0.5,1.4033,-3.0434,0.3876340469366214,0.9714575008167684,0.25132740644321766,0.17229999999999912,0.5,DeepFixel MLP,angle
302,1.0,2.0,2.0,1.238488,3.1415927,0.5,1.231,-3.0434,0.2999158396896969,0.9405843166004126,0.25132740644321766,0.17229999999999912,0.5,DeepFixel MLP,angle
303,0.0,2.0,2.0,0.70812076,3.3308587,0.5,0.8411,-3.0434,0.3094876750112086,0.8549867214420032,0.25132739604004145,0.11080972208806714,0.5,DeepFixel MLP,angle
303,1.0,2.0,2.0,0.9191411,3.1415927,0.5,0.9113,3.1281,0.2091591519986236,0.998769324084493,0.25132739604004145,0.11080972208806714,0.5,DeepFixel MLP,angle
304,0.0,2.0,2.0,1.0952594,3.382213,0.5,1.0337,-3.0138,0.1641763310098239,0.9081107398874426,0.25132728397849474,0.1991021302251298,0.5,DeepFixel MLP,angle
304,1.0,2.0,2.0,1.216914,3.1415927,0.5,1.231,-3.0434,0.2237015995599792,0.9400684887970038,0.25132728397849474,0.1991021302251298,0.5,DeepFixel MLP,angle
305,0.0,2.0,2.0,0.61527425,3.556576,0.5,0.5614,-2.7777,0.1366861524046108,0.9742739632443892,0.2513273935710866,0.11519162515541938,0.5,DeepFixel MLP,angle
305,1.0,2.0,2.0,0.48380852,3.1415927,0.5,0.516,-2.9845,0.1625542695600257,0.9538295255497072,0.2513273935710866,0.11519162515541938,0.5,DeepFixel MLP,angle
306,0.0,2.0,2.0,1.0429666,2.8791034,0.5,1.0854,2.989,0.7799309219153349,0.9246170284601936,0.25132739339580035,0.27163949801319776,0.5,DeepFixel MLP,angle
306,1.0,2.0,2.0,1.1383885,3.1415927,0.5,1.231,-3.0434,0.1766457477491917,0.8863362179171855,0.25132739339580035,0.27163949801319776,0.5,DeepFixel MLP,angle
307,0.0,2.0,2.0,2.0145178,3.3519335,0.5,1.2151,0.0913,0.8977096532105857,0.8674872661682619,0.25132745300206605,0.48789612055458637,0.5,DeepFixel MLP,angle
307,1.0,2.0,2.0,1.8573669,3.1415927,0.5,0.7342,0.1932,0.0591064288649431,-0.124718588900284,0.25132745300206605,0.48789612055458637,0.5,DeepFixel MLP,angle
308,0.0,2.0,2.0,2.2566893,2.945964,0.5,1.0041,-0.0813,0.9193850126573836,0.8483606804942974,0.25132731958779825,0.4290423571587071,0.5,DeepFixel MLP,angle
308,1.0,2.0,2.0,2.0644639,3.1415927,0.5,1.3893,0.1236,0.0806149873426162,0.390047303623827,0.25132731958779825,0.4290423571587071,0.5,DeepFixel MLP,angle
309,0.0,2.0,2.0,2.0097454,3.0909977,0.5,1.2458,-0.0291,0.8893458371821501,0.9090016770770948,0.2513274394497693,0.42304372543509755,0.5,DeepFixel MLP,angle
309,1.0,2.0,2.0,1.7630314,3.1415927,0.5,0.8333,0.0814,0.0728319304279757,-0.0961300456677808,0.2513274394497693,0.42304372543509755,0.5,DeepFixel MLP,angle
310,0.0,2.0,2.0,1.7868246,3.1005049,0.5,1.2166,-0.0236,0.8621065202108332,0.8699773454946365,0.2513273186363101,0.3902101055267186,0.5,DeepFixel MLP,angle
310,1.0,2.0,2.0,2.0351708,3.1415927,0.5,0.8386,0.091,0.1013743644025475,0.5425489868874557,0.2513273186363101,0.3902101055267186,0.5,DeepFixel MLP,angle
311,0.0,2.0,2.0,2.4297974,3.5223334,0.5,0.6641,0.1915,0.9308335027671576,0.8874365334935258,0.25132748064184834,0.490531506846591,0.5,DeepFixel MLP,angle
311,1.0,2.0,2.0,2.5221207,3.1415927,0.5,0.859,-0.4719,0.0691664972328423,0.2250220408881427,0.25132748064184834,0.490531506846591,0.5,DeepFixel MLP,angle
312,0.0,2.0,2.0,2.9383373,4.4673295,0.5,0.1511,1.0735,0.4463660599170859,0.967815294913559,0.251327316234701,0.10752814603033994,0.5,DeepFixel MLP,angle
312,1.0,2.0,2.0,2.93467,3.1415927,0.5,0.1636,0.3778,0.4905026240627003,0.95445789722934,0.251327316234701,0.10752814603033994,0.5,DeepFixel MLP,angle
313,0.0,2.0,2.0,2.1065216,3.142664,0.5,0.9104,0.0071,0.9262188173173396,0.8946432167084567,0.25132750070981846,0.4546567918490849,0.5,DeepFixel MLP,angle
313,1.0,2.0,2.0,2.3578477,3.1415927,0.5,0.4559,0.027,0.0737811826826603,0.4034382846811955,0.25132750070981846,0.4546567918490849,0.5,DeepFixel MLP,angle
314,0.0,2.0,2.0,0.46583307,3.6478512,0.5,0.3747,-2.622,0.2983289079906515,0.9427028916641452,0.251327426861136,0.0749265278711451,0.5,DeepFixel MLP,angle
314,1.0,2.0,2.0,0.29093733,3.1415927,0.5,0.3272,-2.7911,0.304688624032412,0.9145889272881226,0.251327426861136,0.0749265278711451,0.5,DeepFixel MLP,angle
315,0.0,2.0,2.0,1.6048582,3.1050794,0.5,1.4224,-0.0308,0.8735552266899932,0.910836331595118,0.2513274502900626,2.8005837185654485,0.5,DeepFixel MLP,angle
315,1.0,2.0,2.0,1.8536004,3.1415927,0.5,1.4033,-3.0434,0.0390436195888482,0.06419350690692,0.2513274502900626,2.8005837185654485,0.5,DeepFixel MLP,angle
316,0.0,2.0,2.0,0.5579116,2.8230176,0.5,0.5122,2.7935,0.1449657574996492,0.9838713514509412,0.2513274684532201,0.25928910632769353,0.5,DeepFixel MLP,angle
316,1.0,2.0,2.0,0.34592834,3.1415927,0.5,0.4111,-2.9452,0.0915516812617529,0.9351057804835972,0.2513274684532201,0.25928910632769353,0.5,DeepFixel MLP,angle
317,0.0,2.0,2.0,1.5136212,2.913813,0.5,1.4436,3.0439,0.8997124511060797,0.855241855531905,0.25132752805242287,0.28521744170305935,0.5,DeepFixel MLP,angle
317,1.0,2.0,2.0,1.4041452,3.1415927,0.5,1.231,-3.0434,0.051722794699793,0.7492207589647362,0.25132752805242287,0.28521744170305935,0.5,DeepFixel MLP,angle
318,0.0,2.0,2.0,1.847436,2.9178584,0.5,1.3637,-0.1256,0.8749064227091062,0.905526385439732,0.25132744834501985,0.5071821417967008,0.5,DeepFixel MLP,angle
318,1.0,2.0,2.0,1.7231157,3.1415927,0.5,1.0686,0.317,0.0419539404882306,0.0666178578624972,0.25132744834501985,0.5071821417967008,0.5,DeepFixel MLP,angle
319,0.0,2.0,1.0,2.2397768,3.4613824,0.5,0.9123,0.1726,1.0,0.9079446738464548,0.2513273076500144,,0.5,DeepFixel MLP,angle
319,1.0,2.0,1.0,2.2320788,3.1415927,0.5,,,,0.0,0.2513273076500144,,0.5,DeepFixel MLP,angle
320,0.0,2.0,2.0,1.7099099,2.9338481,0.5,1.492,-0.1094,0.8890317231168148,0.9102570232037874,0.25132759407542293,2.7093168607027462,0.5,DeepFixel MLP,angle
320,1.0,2.0,2.0,1.567499,3.1415927,0.5,1.2175,3.045,0.0298400461972873,0.3087552588769979,0.25132759407542293,2.7093168607027462,0.5,DeepFixel MLP,angle
321,0.0,2.0,2.0,0.6931314,3.1720002,0.5,0.8411,-3.0434,0.3630017426961233,0.8399499135631003,0.2513274354866413,0.13019511205092194,0.5,DeepFixel MLP,angle
321,1.0,2.0,2.0,0.94349545,3.1415927,0.5,0.8375,3.0648,0.364295675167847,0.8997484513462058,0.2513274354866413,0.13019511205092194,0.5,DeepFixel MLP,angle
322,0.0,2.0,2.0,0.90300846,2.823426,0.5,0.9087,2.969,0.6745505313895905,0.910554075953068,0.25132749107312286,0.21817444399424785,0.5,DeepFixel MLP,angle
322,1.0,2.0,2.0,0.91797096,3.1415927,0.5,0.8411,-3.0434,0.2280426968867354,0.9206709016164134,0.25132749107312286,0.21817444399424785,0.5,DeepFixel MLP,angle
323,0.0,2.0,2.0,1.3250861,2.8945868,0.5,1.3673,3.0189,0.6672737124526769,0.888781826432789,0.2513275366456905,0.2524985529623976,0.5,DeepFixel MLP,angle
323,1.0,2.0,2.0,1.3948406,3.1415927,0.5,1.231,-3.0434,0.1064056767356999,0.7679274345037438,0.2513275366456905,0.2524985529623976,0.5,DeepFixel MLP,angle
324,0.0,2.0,1.0,2.7336318,3.622585,0.5,0.4556,0.1674,1.0,0.8702650629741167,0.2513272450553033,,0.5,DeepFixel MLP,angle
324,1.0,2.0,1.0,2.604147,3.1415927,0.5,,,,0.0,0.2513272450553033,,0.5,DeepFixel MLP,angle
325,0.0,2.0,1.0,2.505796,2.8084722,0.5,0.7043,-0.1104,1.0,0.8422105023475241,0.25132751651865004,,0.5,DeepFixel MLP,angle
325,1.0,2.0,1.0,2.3735101,3.1415927,0.5,,,,0.0,0.25132751651865004,,0.5,DeepFixel MLP,angle
326,0.0,2.0,2.0,1.9724532,3.2774227,0.5,1.0481,0.0757,0.9224003351431906,0.8817955099315854,0.2513274560111306,0.5060276452631914,0.5,DeepFixel MLP,angle
326,1.0,2.0,2.0,2.194426,3.1415927,0.5,1.4944,-0.1767,0.0775996648568093,-0.1229841134594856,0.2513274560111306,0.5060276452631914,0.5,DeepFixel MLP,angle
327,0.0,2.0,2.0,1.170548,3.141159,0.5,1.0754,3.1356,0.2541874398237651,0.9376906929247532,0.25132741693095945,0.1191,0.5,DeepFixel MLP,angle
327,1.0,2.0,2.0,0.91922086,3.1415927,0.5,0.9563,3.1356,0.2355670086725945,0.990242212572877,0.25132741693095945,0.1191,0.5,DeepFixel MLP,angle
328,0.0,2.0,2.0,0.9069296,2.9801452,0.5,0.7984,3.0438,0.8853152768426217,0.904477874395973,0.2513274142671708,0.2846206456168074,0.5,DeepFixel MLP,angle
328,1.0,2.0,2.0,0.68307024,3.1415927,0.5,0.516,2.9845,0.0553578722156827,0.7691864960023044,0.2513274142671708,0.2846206456168074,0.5,DeepFixel MLP,angle
329,0.0,2.0,2.0,1.4597194,2.8948214,0.5,1.4269,3.0319,0.9001960766879241,0.8687547837392767,0.2513273658041038,0.4344703228072064,0.5,DeepFixel MLP,angle
329,1.0,2.0,2.0,1.4006437,3.1415927,0.5,1.164,-2.8904,0.0528703717132994,0.3787613800704903,0.2513273658041038,0.4344703228072064,0.5,DeepFixel MLP,angle
330,0.0,2.0,2.0,1.5450579,3.0037467,0.5,1.476,-0.0425,0.905485088700229,0.8430574451383348,0.2513274421581685,2.7465277046158314,0.5,DeepFixel MLP,angle
330,1.0,2.0,2.0,1.7556651,3.1415927,0.5,1.2901,2.975,0.094514911299771,-0.0038853942345605,0.2513274421581685,2.7465277046158314,0.5,DeepFixel MLP,angle
331,0.0,2.0,2.0,0.4906732,3.03779,0.5,0.516,2.9845,0.1758687527560274,0.9909140184509734,0.2513274019461193,0.35654258405902006,0.5,DeepFixel MLP,angle
331,1.0,2.0,2.0,0.24179971,3.1415927,0.5,0.2045,-2.7489,0.0949024832805483,0.9395615089168872,0.2513274019461193,0.35654258405902006,0.5,DeepFixel MLP,angle
332,0.0,2.0,1.0,1.8886644,2.8804288,0.5,1.2197,-0.1126,1.0,0.8608825186485302,0.2513274062172506,,0.5,DeepFixel MLP,angle
332,1.0,2.0,1.0,1.9414572,3.1415927,0.5,,,,0.0,0.2513274062172506,,0.5,DeepFixel MLP,angle
333,0.0,2.0,2.0,1.4157599,3.395291,0.5,1.4268,-2.9583,0.2130331409992065,0.965591120361445,0.2513272203362304,0.08729006178884835,0.5,DeepFixel MLP,angle
333,1.0,2.0,2.0,1.4301649,3.1415927,0.5,1.4033,-3.0434,0.2722693146849307,0.9305920395613636,0.2513272203362304,0.08729006178884835,0.5,DeepFixel MLP,angle
334,0.0,2.0,2.0,1.1979629,3.350975,0.5,1.2743,-2.9705,0.2173302105021654,0.9508253819837188,0.2513274352332467,0.14719442906011007,0.5,DeepFixel MLP,angle
334,1.0,2.0,2.0,1.3502256,3.1415927,0.5,1.4033,-3.0434,0.1614694909121483,0.917509366604596,0.2513274352332467,0.14719442906011007,0.5,DeepFixel MLP,angle
335,0.0,2.0,2.0,2.1369185,3.3391051,0.5,1.0858,0.0799,0.9312431117546826,0.8858391601825321,0.25132733185103484,0.4695445926161694,0.5,DeepFixel MLP,angle
335,1.0,2.0,2.0,1.956597,3.1415927,0.5,1.4959,-0.1602,0.0687568882453174,0.3499513501259906,0.25132733185103484,0.4695445926161694,0.5,DeepFixel MLP,angle
336,0.0,2.0,2.0,1.8184569,2.9100285,0.5,1.2551,-0.1154,0.9198770527468292,0.8848303631915357,0.2513274732635843,0.39954498005092465,0.5,DeepFixel MLP,angle
336,1.0,2.0,2.0,1.9391596,3.1415927,0.5,1.1674,0.3016,0.0801229472531707,0.533202486755977,0.2513274732635843,0.39954498005092465,0.5,DeepFixel MLP,angle
337,0.0,2.0,2.0,3.036503,4.1624565,0.5,0.137,1.0754,0.3759055183577019,0.9925908921036112,0.25132741050901086,0.14947884550138257,0.5,DeepFixel MLP,angle
337,1.0,2.0,2.0,2.8513741,3.1415927,0.5,0.1836,0.1435,0.6240944816422981,0.915212825173139,0.25132741050901086,0.14947884550138257,0.5,DeepFixel MLP,angle
338,0.0,2.0,2.0,0.33973986,3.0147688,0.5,0.4111,2.9452,0.2191160848335772,0.9603364692750208,0.2513273909681468,0.21366890105107275,0.5,DeepFixel MLP,angle
338,1.0,2.0,2.0,0.58505356,3.1415927,0.5,0.6224,3.0107,0.1263109195304865,0.9523717059551728,0.2513273909681468,0.21366890105107275,0.5,DeepFixel MLP,angle
339,0.0,2.0,2.0,0.6966251,3.3572547,0.5,0.658,-3.0152,0.2353849819789718,0.967993732840998,0.2513274102381232,0.21066717369855545,0.5,DeepFixel MLP,angle
339,1.0,2.0,2.0,0.47422346,3.1415927,0.5,0.516,2.9845,0.1104290100243551,0.9497134853354244,0.2513274102381232,0.21066717369855545,0.5,DeepFixel MLP,angle
340,0.0,2.0,2.0,0.99677986,4.1512227,0.5,0.9918,-2.1068,0.4889077157747353,0.9967146392221592,1.4137166754739474,1.713997982964017,0.5,DeepFixel MLP,angle
340,1.0,2.0,2.0,2.0350664,3.1415927,0.5,1.1151,-0.0005,0.5110922842252646,0.9994841169677616,1.4137166754739474,1.713997982964017,0.5,DeepFixel MLP,angle
341,0.0,2.0,2.0,2.9685369,4.899526,0.5,0.1942,1.7509,0.2795037018017681,0.9968620039809264,1.4137166384423638,1.418000927204644,0.5,DeepFixel MLP,angle
341,1.0,2.0,2.0,1.7627034,3.1415927,0.5,1.3797,-0.0012,0.2453655280891074,0.999985682433777,1.4137166384423638,1.418000927204644,0.5,DeepFixel MLP,angle
342,0.0,2.0,2.0,2.6464512,3.4768953,0.5,0.4812,0.3687,0.2330387247827272,0.9969253730856849,1.4137166236863847,1.7123479465536422,0.5,DeepFixel MLP,angle
342,1.0,2.0,2.0,1.2582823,3.1415927,0.5,1.2667,3.1089,0.2362324861548709,0.9927277265267404,1.4137166236863847,1.7123479465536422,0.5,DeepFixel MLP,angle
343,0.0,2.0,2.0,1.9468589,2.0753345,0.5,1.2103,-1.0706,0.2896924810409647,0.998190005023294,1.4137167004334545,1.7273325781582176,0.5,DeepFixel MLP,angle
343,1.0,2.0,2.0,0.9577447,3.1415927,0.5,0.9387,3.1382,0.2504005862799886,0.9974099977823504,1.4137167004334545,1.7273325781582176,0.5,DeepFixel MLP,angle
344,0.0,2.0,2.0,0.55239594,4.243938,0.5,0.5463,-2.0216,0.506863617921334,0.9991458165435416,1.4137165402543044,1.7225823862663225,0.5,DeepFixel MLP,angle
344,1.0,2.0,2.0,1.6642619,3.1415927,0.5,1.4876,-0.0072,0.4931363820786658,0.9989021044637422,1.4137165402543044,1.7225823862663225,0.5,DeepFixel MLP,angle
345,0.0,2.0,2.0,0.8672708,1.4820583,0.5,0.8668,1.4685,0.2689506284850468,0.9992506481112324,1.4137166404484531,1.4098931854855752,0.5,DeepFixel MLP,angle
345,1.0,2.0,2.0,1.2238178,3.1415927,0.5,1.2249,3.122,0.2564361735232904,0.9976162522306408,1.4137166404484531,1.4098931854855752,0.5,DeepFixel MLP,angle
346,0.0,2.0,2.0,0.85126054,4.433462,0.5,0.8442,-1.8622,0.4734896548357864,0.9990387417372036,1.4137165802709426,1.7201302362354496,0.5,DeepFixel MLP,angle
346,1.0,2.0,2.0,1.646802,3.1415927,0.5,1.4876,-0.014,0.5265103451642136,0.998275641594663,1.4137165802709426,1.7201302362354496,0.5,DeepFixel MLP,angle
347,0.0,2.0,2.0,1.1124451,3.1686149,0.5,1.1116,3.1373,0.385355064781578,0.9944863810430568,1.4137168194086862,1.7297360377376538,0.5,DeepFixel MLP,angle
347,1.0,2.0,2.0,2.5259705,3.1415927,0.5,0.6182,0.0113,0.3970704776701322,0.9996543791262326,1.4137168194086862,1.7297360377376538,0.5,DeepFixel MLP,angle
348,0.0,2.0,2.0,2.5337043,4.295415,0.5,0.6154,1.1632,0.3731992235159739,0.9994021721264414,1.4137166443083258,1.6790130758243424,0.5,DeepFixel MLP,angle
348,1.0,2.0,2.0,1.4806063,3.1415927,0.5,1.4531,3.0976,0.3216900971035162,0.9814109295044238,1.4137166443083258,1.6790130758243424,0.5,DeepFixel MLP,angle
349,0.0,2.0,2.0,1.601459,4.5172787,0.5,1.508,1.3708,0.4659367643785307,0.9926221836311004,1.4137167867380183,1.4008933490730604,0.5,DeepFixel MLP,angle
349,1.0,2.0,2.0,2.3756137,3.1415927,0.5,0.7409,-0.0167,0.5340632356214692,0.9946925059829006,1.4137167867380183,1.4008933490730604,0.5,DeepFixel MLP,angle
350,0.0,2.0,2.0,1.3173743,3.4010158,0.5,1.3165,-2.998,0.2712249373433555,0.9143728925943836,0.25132745898868636,0.09748668462061416,0.5,DeepFixel MLP,angle
350,1.0,2.0,2.0,1.3228041,3.1415927,0.5,1.4033,-3.0434,0.2326197383214901,0.8937435554666702,0.25132745898868636,0.09748668462061416,0.5,DeepFixel MLP,angle
351,0.0,2.0,2.0,1.9182466,3.406977,0.5,1.2311,0.1062,0.9402581034161536,0.8498804588005737,0.25132738660974385,0.6729157811428155,0.5,DeepFixel MLP,angle
351,1.0,2.0,2.0,1.8966658,3.1415927,0.5,1.3266,0.8033,0.0597418965838465,-0.1677796153653113,0.25132738660974385,0.6729157811428155,0.5,DeepFixel MLP,angle
352,0.0,2.0,2.0,2.2904906,3.0004556,0.5,0.9836,-0.0546,0.8566880033221042,0.8515446417037209,0.25132743537132707,0.4289743562585329,0.5,DeepFixel MLP,angle
352,1.0,2.0,2.0,2.067129,3.1415927,0.5,1.3788,0.1276,0.0757564355437077,0.4069265328459623,0.25132743537132707,0.4289743562585329,0.5,DeepFixel MLP,angle
353,0.0,2.0,2.0,1.8200247,3.1610544,0.5,1.4773,-0.0042,0.9370868600049704,0.8355225627424833,0.2513273178575498,2.7602341672664346,0.5,DeepFixel MLP,angle
353,1.0,2.0,2.0,1.5694364,3.1415927,0.5,1.3247,2.9625,0.0629131399950296,0.4758569809138094,0.2513273178575498,2.7602341672664346,0.5,DeepFixel MLP,angle
354,0.0,2.0,2.0,2.40972,2.9165106,0.5,0.8247,-0.1078,0.8888343108590958,0.8959178177493357,0.2513275504468588,0.5351174206333553,0.5,DeepFixel MLP,angle
354,1.0,2.0,2.0,2.2197652,3.1415927,0.5,1.2357,0.2987,0.0571817787910784,0.1883755874390113,0.2513275504468588,0.5351174206333553,0.5,DeepFixel MLP,angle
355,0.0,2.0,2.0,1.7354729,2.9039202,0.5,1.3662,-0.1247,0.8898941895695425,0.9054304976548568,0.2513275163836071,0.4943608213759812,0.5,DeepFixel MLP,angle
355,1.0,2.0,2.0,1.8316776,3.1415927,0.5,1.0907,0.3134,0.0663707009870994,0.3036204457490823,0.2513275163836071,0.4943608213759812,0.5,DeepFixel MLP,angle
356,0.0,2.0,2.0,1.3485353,3.2669442,0.5,1.4033,-3.0434,0.2126727122616146,0.9742454109880854,0.2513273961641576,0.17229999999999912,0.5,DeepFixel MLP,angle
356,1.0,2.0,2.0,1.1266941,3.1415927,0.5,1.231,-3.0434,0.4752872234322143,0.8717089278338682,0.2513273961641576,0.17229999999999912,0.5,DeepFixel MLP,angle
357,0.0,2.0,2.0,1.8821248,3.399241,0.5,1.2652,0.1191,0.891569195995915,0.8823422557543268,0.2513274667566852,1.109855209528401,0.5,DeepFixel MLP,angle
357,1.0,2.0,2.0,1.835442,3.1415927,0.5,0.379,-0.9642,0.0346135398285433,0.0543259429275589,0.2513274667566852,1.109855209528401,0.5,DeepFixel MLP,angle
358,0.0,2.0,2.0,1.8409038,3.305918,0.5,1.3858,0.0865,0.9172659573206042,0.9116063271901848,0.25132752797241936,0.5002608309401699,0.5,DeepFixel MLP,angle
358,1.0,2.0,2.0,1.6483916,3.1415927,0.5,1.0931,-0.345,0.0455548784405967,-0.0471002377439216,0.25132752797241936,0.5002608309401699,0.5,DeepFixel MLP,angle
359,0.0,2.0,2.0,1.6598877,2.8911543,0.5,1.4965,-0.1293,0.9042591194420428,0.899702203920195,0.25132741760941724,2.852056379717817,0.5,DeepFixel MLP,angle
359,1.0,2.0,2.0,1.631541,3.1415927,0.5,1.4785,2.7752,0.0227746416927076,0.2178821709302845,0.25132741760941724,2.852056379717817,0.5,DeepFixel MLP,angle
360,0.0,2.0,2.0,1.454023,2.9362767,0.5,1.4135,3.0436,0.8176359081237948,0.9119015693639172,0.21991143447516548,0.2633226747064591,0.5,DeepFixel MLP,angle
360,1.0,2.0,2.0,1.3685813,3.1415927,0.5,1.231,-3.0434,0.0833547829198149,0.816406335393233,0.21991143447516548,0.2633226747064591,0.5,DeepFixel MLP,angle
361,0.0,2.0,2.0,3.0821,1.5679171,0.5,0.1422,-0.9914,0.192106500383146,0.9340400330119242,0.21991153683825737,0.06939362543395423,0.5,DeepFixel MLP,angle
361,1.0,2.0,2.0,2.9299273,3.1415927,0.5,0.1516,-0.5171,0.2390281982032313,0.9187221115485216,0.21991153683825737,0.06939362543395423,0.5,DeepFixel MLP,angle
362,0.0,2.0,2.0,1.6114112,2.9760754,0.5,1.4388,-0.0782,0.9392797357063888,0.8923877530029891,0.21991150735162113,0.4799109780978847,0.5,DeepFixel MLP,angle
362,1.0,2.0,2.0,1.7575914,3.1415927,0.5,1.1435,0.3174,0.0607202642936111,0.2467428378925989,0.21991150735162113,0.4799109780978847,0.5,DeepFixel MLP,angle
363,0.0,2.0,2.0,1.7648553,3.2090416,0.5,1.49,0.0167,0.8252008561526709,0.8960494394451184,0.21991143056818319,2.751422503669711,0.5,DeepFixel MLP,angle
363,1.0,2.0,2.0,1.555416,3.1415927,0.5,1.3168,2.9562,0.0479345482348099,0.4795323319763289,0.21991143056818319,2.751422503669711,0.5,DeepFixel MLP,angle
364,0.0,2.0,2.0,1.0870678,3.0205052,0.5,1.1882,3.081,0.617100033643612,0.9099542523463836,0.21991143572891078,0.15454853617641154,0.5,DeepFixel MLP,angle
364,1.0,2.0,2.0,1.2764536,3.1415927,0.5,1.231,-3.0434,0.3304120556085609,0.926363751661864,0.21991143572891078,0.15454853617641154,0.5,DeepFixel MLP,angle
365,0.0,2.0,2.0,0.5714666,2.7303164,0.5,0.516,2.9845,0.1995499703865612,0.8642797445016793,0.21991151034494963,0.07367210160319754,0.5,DeepFixel MLP,angle
365,1.0,2.0,2.0,0.56215423,3.1415927,0.5,0.5885,3.0095,0.2032153207905253,0.9595515934598678,0.21991151034494963,0.07367210160319754,0.5,DeepFixel MLP,angle
366,0.0,2.0,2.0,1.2262471,2.9684947,0.5,1.285,3.05,0.6989375753303109,0.9351635733811756,0.2199114668486051,0.18842529074061923,0.5,DeepFixel MLP,angle
366,1.0,2.0,2.0,1.3698999,3.1415927,0.5,1.231,-3.0434,0.2441613921261488,0.8141329722169641,0.2199114668486051,0.18842529074061923,0.5,DeepFixel MLP,angle
367,0.0,2.0,2.0,2.2433753,3.0908282,0.5,0.7829,-0.0497,0.926229257909838,0.909554380139767,0.21991154178584268,0.43881436544303914,0.5,DeepFixel MLP,angle
367,1.0,2.0,2.0,2.4603586,3.1415927,0.5,0.4698,0.4945,0.0379916843052781,0.3775397423683657,0.21991154178584268,0.43881436544303914,0.5,DeepFixel MLP,angle
368,0.0,2.0,2.0,2.761002,2.7116926,0.5,0.4142,-0.1209,0.9145010264717056,0.8963270757638501,0.21991137085639859,0.48366599459079185,0.5,DeepFixel MLP,angle
368,1.0,2.0,2.0,2.6365848,3.1415927,0.5,0.7454,-0.7988,0.0453196525347278,-0.0361114908965559,0.21991137085639859,0.48366599459079185,0.5,DeepFixel MLP,angle
369,0.0,2.0,2.0,1.2403535,3.3035269,0.5,1.231,-3.0434,0.2787716896501055,0.9742321659230893,0.21991152338848252,0.11473330260202597,0.5,DeepFixel MLP,angle
369,1.0,2.0,2.0,1.0778052,3.1415927,0.5,1.1163,-3.0404,0.280060318642165,0.9342695033083788,0.21991152338848252,0.11473330260202597,0.5,DeepFixel MLP,angle
370,0.0,2.0,2.0,2.4766624,3.0748246,0.5,0.7563,-0.0476,0.9631058000134756,0.9415577198450604,0.21991145240954454,0.49875509855132755,0.5,DeepFixel MLP,angle
370,1.0,2.0,2.0,2.261662,3.1415927,0.5,0.8554,-0.7328,0.0368941999865242,-0.1018696157113733,0.21991145240954454,0.49875509855132755,0.5,DeepFixel MLP,angle
